[2026-03-23T09:08:58.216375] PATCH /availability - User: 4, Available: False
[2026-03-23T09:16:07.566397] PATCH /availability - User: 4, Available: True
[2026-03-23T09:16:10.203699] PATCH /availability - User: 4, Available: False
[2026-03-23T09:31:17.327109] PATCH /availability - User: 4, Available: True
[2026-04-08T18:22:15.770907] PATCH /availability - User: 4, Available: True
[2026-04-08T18:22:17.922472] PATCH /availability - User: 4, Available: False
[2026-04-08T18:22:21.247035] PATCH /availability - User: 4, Available: True
[2026-04-08T19:03:11.767771] PATCH /availability - User: 4, Available: False
[2026-04-08T19:03:12.799558] PATCH /availability - User: 4, Available: True
[2026-04-12T15:14:03.165261] PATCH /availability - User: 4, Available: False
[2026-04-12T15:14:04.817128] PATCH /availability - User: 4, Available: True
[2026-04-16T16:21:09.985451] PATCH /availability - User: 4, Available: False
[2026-04-16T16:21:11.534790] PATCH /availability - User: 4, Available: True
[2026-04-20T18:48:07.944949] PATCH /availability - User: 4, Available: False
[2026-04-20T18:48:08.857151] PATCH /availability - User: 4, Available: True
[2026-04-20T19:10:24.761220] PATCH /availability - User: 4, Available: False
[2026-04-20T19:10:25.723758] PATCH /availability - User: 4, Available: True
[2026-04-20T19:10:27.247281] PATCH /availability - User: 4, Available: False
[2026-04-20T19:10:28.372476] PATCH /availability - User: 4, Available: True
[2026-04-20T19:10:29.468863] PATCH /availability - User: 4, Available: False
[2026-04-20T19:10:30.375598] PATCH /availability - User: 4, Available: True
[2026-04-20T19:11:57.665049] PATCH /availability - User: 4, Available: False
[2026-04-20T19:11:58.192424] PATCH /availability - User: 4, Available: True
